	date	run	well	timepoint	tempc	class	score	ymin	xmin	ymax	xmax	ID	centroid_x	centroid_y
15522	2022-01-05	1	D2	75	26	tube_tip	0.10211848	0.6946611	0.50338745	0.7150294	0.52254295	None	0.5129652	0.70484525
15523	2022-01-05	1	D2	75	26	tube_tip_burst	0.09926914	0.19739169	0.07642837	0.21401286	0.091797456	None	0.084112913	0.20570227499999996
15524	2022-01-05	1	D2	75	26	tube_tip	0.098835774	0.9962906	0.09705709	0.99961406	0.117354736	None	0.107205913	0.9979523299999999
15525	2022-01-05	1	D2	75	26	burst	0.09664286	0.0	0.7133553	0.004316449	0.7368671	None	0.7251112	0.0021582245
15526	2022-01-05	1	D2	75	26	tube_tip	0.09436068	0.37098554	0.43068454	0.3896058	0.448836	None	0.43976027	0.38029567
15527	2022-01-05	1	D2	75	26	tube_tip	0.09192709	0.9919302	0.0	1.0	0.0072197886	None	0.0036098942999999994	0.9959651
15528	2022-01-05	1	D2	75	26	tube_tip_burst	0.091846555	0.064308606	0.33806372	0.08090433	0.35329604	None	0.34567988	0.07260646800000001
15529	2022-01-05	1	D2	75	26	tube_tip	0.089060195	0.0	0.0	0.005342575	0.0070604826	None	0.0035302413000000005	0.0026712875
15530	2022-01-05	1	D2	75	26	germinated	0.08753251	0.46045747	0.99606454	0.48874435	0.9994694	None	0.99776697	0.47460090999999993
15531	2022-01-05	1	D2	75	26	burst	0.08656494	1.4873222e-06	0.6095934	0.0032654149	0.6292875	None	0.6194404499999999	0.0016334511111
15532	2022-01-05	1	D2	75	26	tube_tip_burst	0.08537965	0.37111288	0.18056184	0.39107543	0.19916815	None	0.18986499499999998	0.381094155
15533	2022-01-05	1	D2	75	26	tube_tip_burst	0.08508347	0.39936742	0.10229422	0.41801855	0.12006323	None	0.111178725	0.40869298499999995
15534	2022-01-05	1	D2	75	26	tube_tip_burst	0.08494217	0.058356844	0.39482918	0.078218915	0.4135442	None	0.40418668999999996	0.0682878795
15535	2022-01-05	1	D2	75	26	tube_tip	0.08256254	0.80363315	0.34425098	0.82456154	0.3637328	None	0.35399189	0.814097345
15536	2022-01-05	1	D2	75	26	germinated	0.082301736	0.80929446	0.99608195	0.8355056	0.99936986	None	0.997725905	0.8224000300000001
15537	2022-01-05	1	D2	75	26	tube_tip	0.07879917	0.9958074	0.37205523	1.0	0.39702505	None	0.3845401400000001	0.9979036999999998
15538	2022-01-05	1	D2	75	26	tube_tip_burst	0.077524	0.55179983	0.13075575	0.5687681	0.14771944	None	0.139237595	0.560283965
15539	2022-01-05	1	D2	75	26	burst	0.076706894	0.011393334	0.5970226	0.039510444	0.6245863	None	0.61080445	0.025451889
15540	2022-01-05	1	D2	75	26	burst	0.07613415	0.0	0.3315762	0.0033121298	0.35223994	None	0.34190807	0.0016560649
15541	2022-01-05	1	D2	75	26	germinated	0.07452701	0.67819786	0.996336	0.7085315	0.9998599	None	0.99809795	0.69336468
15542	2022-01-05	1	D2	75	26	tube_tip	0.07424255	0.81397516	0.35405397	0.8366112	0.37541497	None	0.36473447000000003	0.82529318
15543	2022-01-05	1	D2	75	26	tube_tip	0.071406	0.52570194	0.41874385	0.54652005	0.43678117	None	0.42776251	0.536110995
15544	2022-01-05	1	D2	75	26	tube_tip_burst	0.07129256	0.24920315	0.756942	0.27044266	0.77750236	None	0.76722218	0.259822905
15545	2022-01-05	1	D2	75	26	germinated	0.07105768	0.0	0.992749	0.004830801	1.0	None	0.9963744999999999	0.0024154005
15546	2022-01-05	1	D2	75	26	germinated	0.07077373	0.36292228	0.9965503	0.3913637	0.9992671	None	0.9979087	0.37714298999999996
15547	2022-01-05	1	D2	75	26	tube_tip	0.0699451	0.20173591	0.45655155	0.22262233	0.47595388	None	0.46625271500000004	0.21217912
15548	2022-01-05	1	D2	75	26	germinated	0.06978356	0.0	0.0024141558	0.0031398311	0.02567967	None	0.0140469129	0.00156991555
15549	2022-01-05	1	D2	75	26	germinated	0.068947755	0.8913826	0.99661213	0.9172604	0.99900395	None	0.99780804	0.9043215
15550	2022-01-05	1	D2	75	26	tube_tip	0.068780124	0.5507076	0.16616575	0.56973267	0.18300234	None	0.17458404500000002	0.560220135
15551	2022-01-05	1	D2	75	26	tube_tip	0.0684647	0.79811555	0.075202644	0.8155913	0.09099074	None	0.083096692	0.806853425
15552	2022-01-05	1	D2	75	26	tube_tip	0.067682266	0.5299751	0.34735504	0.5504671	0.3665032	None	0.35692912	0.5402211
15553	2022-01-05	1	D2	75	26	tube_tip	0.06688962	0.9922392	0.9933785	1.0	1.0	None	0.99668925	0.9961196
15554	2022-01-05	1	D2	75	26	germinated	0.066552475	0.73001355	0.9964511	0.75823647	0.9994816	None	0.99796635	0.7441250100000001
15555	2022-01-05	1	D2	75	26	germinated	0.065761775	0.5468047	0.9966948	0.57420796	0.9991524	None	0.9979236	0.5605063299999999
15556	2022-01-05	1	D2	75	26	germinated	0.06490551	0.8670569	0.99649155	0.89482623	0.99931216	None	0.9979018550000001	0.880941565
15557	2022-01-05	1	D2	75	26	tube_tip_burst	0.06340612	0.08544686	0.34793735	0.10620453	0.36668253	None	0.35730994	0.095825695
15558	2022-01-05	1	D2	75	26	germinated	0.06321143	0.74560684	0.996589	0.77415484	0.99933785	None	0.997963425	0.75988084
15559	2022-01-05	1	D2	75	26	tube_tip	0.06277961	0.5160682	0.028281406	0.534197	0.04512088	None	0.036701143	0.5251326000000001
15560	2022-01-05	1	D2	75	26	germinated	0.06260989	0.5654554	0.99651265	0.59483427	0.99930835	None	0.9979104999999999	0.580144835
15561	2022-01-05	1	D2	75	26	germinated	0.062562205	0.5926814	0.9967456	0.6225877	0.9991318	None	0.9979387000000001	0.60763455
15562	2022-01-05	1	D2	75	26	tube_tip	0.06240732	0.83889717	0.9964045	0.8598072	0.9991107	None	0.9977576	0.849352185
15563	2022-01-05	1	D2	75	26	tube_tip_burst	0.062293425	0.13288613	0.34118432	0.15235044	0.3589474	None	0.35006586	0.142618285
15564	2022-01-05	1	D2	75	26	unknown_germinated	0.06171973	0.0	0.9798122	0.0037099863	1.0	None	0.9899061000000001	0.00185499315
15565	2022-01-05	1	D2	75	26	germinated	0.06165738	0.57695645	0.9966283	0.60696334	0.9992244	None	0.9979263499999999	0.591959895
15566	2022-01-05	1	D2	75	26	tube_tip	0.061428644	0.94967055	0.99650156	0.976104	0.9992807	None	0.99789113	0.9628872749999999
15567	2022-01-05	1	D2	75	26	tube_tip	0.060668476	0.106181554	0.99646145	0.13253269	0.99914867	None	0.9978050599999999	0.119357122
15568	2022-01-05	1	D2	75	26	tube_tip_burst	0.060273256	0.022604596	0.60533965	0.04300155	0.62357366	None	0.614456655	0.032803073
15569	2022-01-05	1	D2	75	26	tube_tip_burst	0.059769783	0.14501588	0.19230694	0.1638015	0.21016952	None	0.20123823	0.15440869000000002
15570	2022-01-05	1	D2	75	26	burst	0.059701845	0.00016604271	0.84235734	0.0026030182	0.8652796	None	0.85381847	0.001384530455
15571	2022-01-05	1	D2	75	26	tube_tip_burst	0.05963242	0.8364789	0.982647	0.8560063	0.99772567	None	0.9901863349999999	0.8462426
15572	2022-01-05	1	D2	75	26	burst	0.058975253	4.985952e-05	0.8073867	0.002748748	0.8300515	None	0.8187191	0.00139930376
15573	2022-01-05	1	D2	75	26	germinated	0.05888422	0.3043257	0.996575	0.332546	0.9991293	None	0.9978521499999999	0.31843584999999996
15574	2022-01-05	1	D2	75	26	tube_tip	0.057578057	0.8704064	0.18832973	0.89030266	0.20666525	None	0.19749749	0.88035453
15575	2022-01-05	1	D2	75	26	tube_tip_burst	0.057577442	0.3319549	0.42929497	0.3525632	0.45056143	None	0.4399282	0.34225905
15576	2022-01-05	1	D2	75	26	tube_tip_burst	0.057321426	0.38149622	0.10834207	0.40406707	0.13016334	None	0.11925270499999999	0.39278164499999996
15577	2022-01-05	1	D2	75	26	tube_tip	0.056493714	0.9974214	0.068343036	0.99968815	0.09160154	None	0.079972288	0.998554775
15578	2022-01-05	1	D2	75	26	tube_tip	0.056010988	0.9962275	0.828142	1.0	0.8548338	None	0.8414878999999998	0.99811375
15579	2022-01-05	1	D2	75	26	tube_tip	0.054575942	0.99661654	0.16106573	1.0	0.1860975	None	0.173581615	0.9983082700000001
15580	2022-01-05	1	D2	75	26	germinated	0.054312576	0.43232745	0.9964062	0.4626307	0.9995874	None	0.9979968	0.44747907500000006
15581	2022-01-05	1	D2	75	26	tube_tip	0.053908955	0.72125983	0.9525871	0.74233055	0.97247946	None	0.9625332799999999	0.73179519
15582	2022-01-05	1	D2	75	26	tube_tip	0.053895447	0.9964309	0.30095932	1.0	0.32757577	None	0.314267545	0.99821545
15583	2022-01-05	1	D2	75	26	germinated	0.05376062	0.8421117	0.0	0.8636193	0.004376308	None	0.002188154	0.8528654999999999
15584	2022-01-05	1	D2	75	26	tube_tip_burst	0.053745467	0.17400205	0.8261854	0.19170183	0.84303576	None	0.83461058	0.18285194
15585	2022-01-05	1	D2	75	26	germinated	0.0534203	0.99700016	0.12236421	1.0	0.14687718	None	0.134620695	0.99850008
15586	2022-01-05	1	D2	75	26	tube_tip	0.052465633	0.18939291	0.0	0.21213533	0.0032586274	None	0.0016293137	0.20076412
15587	2022-01-05	1	D2	75	26	tube_tip	0.051437426	0.47471878	0.07175414	0.4992613	0.09536202	None	0.08355808	0.48699004
15588	2022-01-05	1	D2	75	26	tube_tip	0.05136481	0.9951219	0.97943026	1.0	1.0	None	0.98971513	0.99756095
15589	2022-01-05	1	D2	75	26	tube_tip	0.051184	0.929889	0.9967365	0.9570164	0.99912024	None	0.9979283699999999	0.9434527
15590	2022-01-05	1	D2	75	26	burst	0.050961744	0.0	0.7690535	0.0026048743	0.7898695	None	0.7794615	0.00130243715
15591	2022-01-05	1	D2	75	26	tube_tip	0.05063956	0.8040604	0.0361685	0.8242634	0.05473803	None	0.045453265	0.8141619
15592	2022-01-05	1	D2	75	26	tube_tip	0.050461665	0.9776203	0.99608874	1.0	0.9999721	None	0.99803042	0.9888101499999998
15593	2022-01-05	1	D2	75	26	aborted	0.05042805	0.31177756	0.054196894	0.33280018	0.07476397	None	0.064480432	0.32228887
15594	2022-01-05	1	D2	75	26	tube_tip	0.050131537	0.6484097	0.18129629	0.67414975	0.20545739	None	0.19337683999999997	0.661279725
15595	2022-01-05	1	D2	75	26	tube_tip	0.049844403	0.68519515	0.48819047	0.70783705	0.5085684	None	0.498379435	0.6965161
15596	2022-01-05	1	D2	75	26	tube_tip	0.049714945	0.564381	0.0025826278	0.58844686	0.01599543	None	0.009289028900000001	0.57641393
15597	2022-01-05	1	D2	75	26	burst	0.049541276	0.0	0.5728665	0.002496315	0.59576935	None	0.5843179249999999	0.0012481575
15598	2022-01-05	1	D2	75	26	tube_tip	0.04947709	0.6203794	0.99637794	0.64948076	0.9994192	None	0.99789857	0.63493008
15599	2022-01-05	1	D2	75	26	burst	0.049237333	0.0	0.560705	0.0023588997	0.5844428	None	0.5725739000000001	0.00117944985
15600	2022-01-05	1	D2	75	26	germinated	0.04917866	0.2614716	0.9969584	0.28967497	0.99917924	None	0.9980688200000001	0.275573285
15601	2022-01-05	1	D2	75	26	tube_tip	0.049157348	0.99630076	0.01618518	1.0	0.042113762	None	0.029149471	0.9981503799999999
15602	2022-01-05	1	D2	75	26	ungerminated	0.048778478	0.0	0.6163261	0.0030262212	0.6380137	None	0.6271699	0.0015131105999999998
15603	2022-01-05	1	D2	75	26	unknown_germinated	0.048543178	0.99585545	0.9136113	1.0	0.9413123	None	0.9274618000000001	0.997927725
15604	2022-01-05	1	D2	75	26	tube_tip	0.047966212	0.0	0.30008042	0.0042513614	0.32037365	None	0.31022703500000004	0.0021256807
15605	2022-01-05	1	D2	75	26	tube_tip	0.0474878	0.3937501	0.9967491	0.42306563	0.9991481	None	0.9979486	0.40840786500000004
15606	2022-01-05	1	D2	75	26	tube_tip_burst	0.047093537	0.1496237	0.8717499	0.16728918	0.88844645	None	0.8800981750000001	0.15845644
15607	2022-01-05	1	D2	75	26	tube_tip_burst	0.046853807	0.14303288	0.9644112	0.16557825	0.9860622	None	0.9752367	0.154305565
15608	2022-01-05	1	D2	75	26	ungerminated	0.04667781	0.5186712	0.9757064	0.54809445	0.99773043	None	0.9867184149999999	0.533382825
15609	2022-01-05	1	D2	75	26	germinated	0.046111513	0.99712276	0.047881853	0.9999261	0.072947204	None	0.060414528499999995	0.99852443
15610	2022-01-05	1	D2	75	26	tube_tip	0.045952763	0.68809414	0.7721174	0.7119914	0.7945684	None	0.7833429	0.70004277
15611	2022-01-05	1	D2	75	26	tube_tip	0.045234546	0.54439676	0.0	0.56836236	0.0035373606	None	0.0017686802999999998	0.55637956
15612	2022-01-05	1	D2	75	26	tube_tip	0.045171045	0.14215478	0.9800536	0.16688797	0.99806875	None	0.989061175	0.15452137500000002
15613	2022-01-05	1	D2	75	26	germinated	0.04496043	0.99708813	0.13751197	1.0	0.16306487	None	0.15028842	0.9985440649999999
15614	2022-01-05	1	D2	75	26	tube_tip	0.044949427	0.9224974	0.09537778	0.9414197	0.111742534	None	0.103560157	0.93195855
15615	2022-01-05	1	D2	75	26	tube_tip	0.044775628	0.99695426	0.28523508	1.0	0.3119993	None	0.29861719	0.9984771299999999
15616	2022-01-05	1	D2	75	26	tube_tip	0.044670828	0.8476873	0.15732229	0.8675298	0.17428684	None	0.16580456500000001	0.85760855
15677	2022-01-05	1	D2	76	26	tube_tip_burst	0.34342316	0.017019257	0.7091542	0.033475168	0.7256058	None	0.7173799999999999	0.025247212499999998
15678	2022-01-05	1	D2	76	26	tube_tip_burst	0.3432594	0.13266681	0.19415717	0.15260248	0.21404596	None	0.20410156499999998	0.142634645
15679	2022-01-05	1	D2	76	26	tube_tip	0.34067506	0.7131896	0.97908705	0.730116	0.9954818	None	0.987284425	0.7216528
15680	2022-01-05	1	D2	76	26	tube_tip_burst	0.33612326	0.04481392	0.34029007	0.062146824	0.35655206	None	0.34842106500000003	0.053480372
15681	2022-01-05	1	D2	76	26	tube_tip_burst	0.30309325	0.10756081	0.3808227	0.124368176	0.39715388	None	0.38898829	0.115964493
15682	2022-01-05	1	D2	76	26	tube_tip_burst	0.291263	0.27346364	0.33593008	0.29187354	0.35426226	None	0.34509617000000004	0.28266859
15683	2022-01-05	1	D2	76	26	tube_tip	0.28718492	0.16723323	0.9887999	0.18779081	1.0	None	0.9943999500000001	0.17751202
15684	2022-01-05	1	D2	76	26	tube_tip_burst	0.2738436	0.0050632376	0.60271025	0.021833481	0.6189393	None	0.610824775	0.013448359299999999
15685	2022-01-05	1	D2	76	26	tube_tip	0.2687955	0.15252356	0.25002187	0.17258473	0.2688676	None	0.259444735	0.16255414499999998
15686	2022-01-05	1	D2	76	26	tube_tip_burst	0.26433703	0.41864187	0.31001997	0.4368102	0.32743096	None	0.318725465	0.427726035
15687	2022-01-05	1	D2	76	26	tube_tip	0.26294026	0.50693905	0.007982785	0.52733517	0.0264887	None	0.017235742499999998	0.51713711
15688	2022-01-05	1	D2	76	26	tube_tip_burst	0.2511261	0.0	0.6993163	0.01301712	0.71917933	None	0.709247815	0.00650856
15689	2022-01-05	1	D2	76	26	tube_tip_burst	0.2290568	0.24316706	0.05581153	0.2607105	0.07317122	None	0.06449137499999999	0.25193878000000003
15690	2022-01-05	1	D2	76	26	tube_tip_burst	0.22889864	0.009794215	0.7193168	0.027560769	0.73649377	None	0.7279052850000001	0.018677492
15691	2022-01-05	1	D2	76	26	tube_tip_burst	0.20882393	0.13026413	0.35313025	0.14787042	0.36996737	None	0.36154881	0.139067275
15692	2022-01-05	1	D2	76	26	germinated	0.19559179	0.17722996	0.9946782	0.20199086	1.0	None	0.9973390999999999	0.18961041
15693	2022-01-05	1	D2	76	26	tube_tip_burst	0.19491772	0.09880939	0.34954622	0.11694972	0.36731812	None	0.35843217000000005	0.10787955499999999
15694	2022-01-05	1	D2	76	26	tube_tip_burst	0.19140813	0.22355162	0.78796047	0.24052538	0.8035138	None	0.7957371349999999	0.23203850000000004
15695	2022-01-05	1	D2	76	26	tube_tip_burst	0.18598074	0.012035913	0.7938689	0.03013787	0.81153	None	0.80269945	0.0210868915
15696	2022-01-05	1	D2	76	26	tube_tip_burst	0.17947343	0.25141597	0.7762506	0.26837492	0.7924175	None	0.7843340500000001	0.259895445
15697	2022-01-05	1	D2	76	26	aborted	0.17415376	0.821067	0.76386046	0.84655845	0.7884371	None	0.77614878	0.8338127249999999
15698	2022-01-05	1	D2	76	26	tube_tip_burst	0.1707654	0.2818654	0.79348445	0.2998514	0.8102484	None	0.801866425	0.29085839999999996
15699	2022-01-05	1	D2	76	26	tube_tip	0.15882961	0.8054234	0.03615228	0.82370496	0.053111658	None	0.044631969	0.8145641800000001
15700	2022-01-05	1	D2	76	26	tube_tip	0.15711467	0.009254745	0.79754484	0.027432695	0.8155366	None	0.80654072	0.01834372
15701	2022-01-05	1	D2	76	26	tube_tip_burst	0.15130548	0.10170241	0.24219847	0.12133226	0.2595601	None	0.250879285	0.11151733499999998
15702	2022-01-05	1	D2	76	26	tube_tip_burst	0.14403857	0.008252873	0.77886325	0.025085326	0.7952176	None	0.787040425	0.0166690995
15703	2022-01-05	1	D2	76	26	tube_tip	0.14106874	0.7026894	0.994245	0.72277975	1.0	None	0.9971225	0.712734575
15704	2022-01-05	1	D2	76	26	germinated	0.13808468	0.6458372	0.9953212	0.6692264	0.99939483	None	0.997358015	0.6575318
15705	2022-01-05	1	D2	76	26	tube_tip	0.13250887	0.7742202	0.08310809	0.79226637	0.09977671	None	0.09144240000000001	0.7832432850000001
15706	2022-01-05	1	D2	76	26	tube_tip	0.12481905	0.3444047	0.99505955	0.37002164	0.99945277	None	0.9972561600000001	0.35721316999999997
15707	2022-01-05	1	D2	76	26	tube_tip_burst	0.11725111	0.25984803	0.17220476	0.28469267	0.19665602	None	0.18443039	0.27227035
15708	2022-01-05	1	D2	76	26	tube_tip	0.114639014	0.41851425	0.32030863	0.43726403	0.33830345	None	0.32930603999999997	0.42788914
15709	2022-01-05	1	D2	76	26	tube_tip	0.11393097	0.80308396	0.3436059	0.82493407	0.36373505	None	0.35367047500000004	0.814009015
15710	2022-01-05	1	D2	76	26	tube_tip	0.11229003	0.6979538	0.4444943	0.7195474	0.46505737	None	0.4547758350000001	0.7087505999999999
15711	2022-01-05	1	D2	76	26	tube_tip	0.11193032	0.84302044	0.0	0.8631977	0.010482807	None	0.0052414035	0.8531090699999999
15712	2022-01-05	1	D2	76	26	tube_tip	0.109700955	0.5127477	0.9953511	0.53825337	0.9993218	None	0.99733645	0.5255005349999999
15713	2022-01-05	1	D2	76	26	tube_tip	0.10859092	0.8142429	0.35464966	0.83649486	0.3758253	None	0.36523748	0.82536888
15714	2022-01-05	1	D2	76	26	tube_tip_burst	0.10704922	0.37142828	0.18013917	0.39098766	0.19893001	None	0.18953459	0.38120797
15715	2022-01-05	1	D2	76	26	tube_tip_burst	0.106727436	0.24028832	0.78380775	0.2569802	0.799248	None	0.7915278749999999	0.24863426
15716	2022-01-05	1	D2	76	26	tube_tip_burst	0.1038649	0.008982255	0.7634545	0.025679734	0.77986723	None	0.7716608650000001	0.0173309945
15717	2022-01-05	1	D2	76	26	tube_tip	0.10369196	0.5114912	0.13241701	0.53195226	0.15118949	None	0.14180325	0.52172173
15718	2022-01-05	1	D2	76	26	tube_tip_burst	0.102912955	0.14557561	0.1928732	0.16310146	0.20960812	None	0.20124066000000002	0.154338535
15719	2022-01-05	1	D2	76	26	tube_tip_burst	0.10260624	0.33387682	0.42889878	0.35540596	0.4497439	None	0.43932134	0.34464139000000005
15720	2022-01-05	1	D2	76	26	tube_tip_burst	0.101014726	0.52447593	0.99349713	0.54765034	1.0	None	0.996748565	0.536063135
15721	2022-01-05	1	D2	76	26	tube_tip_burst	0.09980811	0.22751567	0.09870202	0.2445167	0.11409668	None	0.10639934999999999	0.23601618499999996
15722	2022-01-05	1	D2	76	26	tube_tip_burst	0.099024504	0.4024478	0.10205483	0.42110673	0.11961778	None	0.11083630499999998	0.411777265
15723	2022-01-05	1	D2	76	26	tube_tip	0.098434746	0.9950728	0.37300232	1.0	0.39605567	None	0.38452899500000004	0.9975364000000001
15724	2022-01-05	1	D2	76	26	tube_tip	0.09775591	0.9961435	0.096960925	0.9997104	0.11741579	None	0.1071883575	0.99792695
15725	2022-01-05	1	D2	76	26	germinated	0.097627275	0.8100718	0.9958934	0.83471847	0.9992464	None	0.9975699	0.822395135
15726	2022-01-05	1	D2	76	26	tube_tip_burst	0.09636079	0.11631544	0.35952935	0.1378309	0.38011923	None	0.36982429	0.12707317
15727	2022-01-05	1	D2	76	26	tube_tip_burst	0.09611384	0.07209344	0.3264465	0.08924183	0.34258857	None	0.334517535	0.08066763499999999
15728	2022-01-05	1	D2	76	26	germinated	0.09589708	0.7780631	0.9962956	0.8044662	0.9990747	None	0.99768515	0.79126465
15729	2022-01-05	1	D2	76	26	tube_tip_burst	0.09444648	0.19756599	0.076327056	0.21435924	0.09204188	None	0.08418446800000001	0.20596261500000002
15730	2022-01-05	1	D2	76	26	tube_tip_burst	0.091781996	0.28970996	0.7910409	0.3076205	0.80825686	None	0.7996488799999999	0.29866523
15731	2022-01-05	1	D2	76	26	tube_tip	0.091523066	0.0	0.0	0.0055218656	0.007123663	None	0.0035618315000000003	0.0027609328
15732	2022-01-05	1	D2	76	26	tube_tip	0.08930493	0.3600038	0.9964402	0.38620988	0.99922395	None	0.997832075	0.37310684
15733	2022-01-05	1	D2	76	26	tube_tip	0.088962525	0.9919455	0.0	1.0	0.007261049	None	0.0036305245	0.9959727499999999
15734	2022-01-05	1	D2	76	26	germinated	0.08401999	0.46462393	0.9962462	0.49263167	0.9994159	None	0.99783105	0.47862780000000005
15735	2022-01-05	1	D2	76	26	tube_tip_burst	0.08392064	0.14354059	0.96458846	0.16497567	0.98538786	None	0.97498816	0.15425813
15736	2022-01-05	1	D2	76	26	tube_tip_burst	0.08300572	0.15475014	0.18178108	0.17178446	0.19786292	None	0.189822	0.1632673
15737	2022-01-05	1	D2	76	26	germinated	0.082111694	0.5971298	0.9962775	0.62536466	0.99914724	None	0.9977123700000001	0.61124723
15738	2022-01-05	1	D2	76	26	tube_tip_burst	0.08191961	0.08603592	0.3487784	0.10564919	0.36651418	None	0.35764629000000003	0.095842555
15739	2022-01-05	1	D2	76	26	burst	0.08184988	0.0	0.7137575	0.0038746195	0.7363224	None	0.72503995	0.0019373097499999997
15740	2022-01-05	1	D2	76	26	tube_tip	0.080657944	0.55190283	0.16305956	0.57533413	0.1847685	None	0.17391403	0.5636184799999999
15741	2022-01-05	1	D2	76	26	burst	0.07552434	0.0	0.6094451	0.0032177176	0.62914276	None	0.61929393	0.0016088587999999997
15742	2022-01-05	1	D2	76	26	germinated	0.07504361	0.54670817	0.9967122	0.57449204	0.9990101	None	0.9978611500000001	0.560600105
15743	2022-01-05	1	D2	76	26	tube_tip	0.07475955	0.0	0.992633	0.004872268	1.0	None	0.9963165	0.002436134
15744	2022-01-05	1	D2	76	26	germinated	0.07310286	0.0	0.002393417	0.0033305255	0.025594419	None	0.013993918	0.00166526275
15745	2022-01-05	1	D2	76	26	tube_tip	0.07283219	0.86857927	0.19245207	0.88634956	0.20919648	None	0.20082427499999997	0.8774644149999999
